RUN	Data_Exporter.OrderDataExporterSimulation	orderdataexportersimulation	1693002014526	 	3.9.5
REQUEST		Update Order with IDSML	1693002023969	1693002023969	KO	j.n.UnknownHostException: vip-gl-pp-oms-core.pp.ecom.inet
USER	Order Data Exporter Update	START	1693002023980
REQUEST		Update Order with IDSML	1693002023981	1693002023981	KO	j.n.UnknownHostException: vip-gl-pp-oms-core.pp.ecom.inet
REQUEST		Update Order with IDSML	1693002023981	1693002023981	KO	j.n.UnknownHostException: vip-gl-pp-oms-core.pp.ecom.inet
REQUEST		Update Order with IDSML	1693002023982	1693002023982	KO	j.n.UnknownHostException: vip-gl-pp-oms-core.pp.ecom.inet
REQUEST		Update Order with IDSML	1693002023982	1693002023982	KO	j.n.UnknownHostException: vip-gl-pp-oms-core.pp.ecom.inet
REQUEST		Update Order with IDSML	1693002023983	1693002023983	KO	j.n.UnknownHostException: vip-gl-pp-oms-core.pp.ecom.inet
REQUEST		Update Order with IDSML	1693002023983	1693002023983	KO	j.n.UnknownHostException: vip-gl-pp-oms-core.pp.ecom.inet
REQUEST		Update Order with IDSML	1693002023984	1693002023984	KO	j.n.UnknownHostException: vip-gl-pp-oms-core.pp.ecom.inet
REQUEST		Update Order with IDSML	1693002023984	1693002023984	KO	j.n.UnknownHostException: vip-gl-pp-oms-core.pp.ecom.inet
REQUEST		Update Order with IDSML	1693002023985	1693002023985	KO	j.n.UnknownHostException: vip-gl-pp-oms-core.pp.ecom.inet
REQUEST		Update Order with IDSML	1693002023985	1693002023985	KO	j.n.UnknownHostException: vip-gl-pp-oms-core.pp.ecom.inet
REQUEST		Update Order with IDSML	1693002023986	1693002023986	KO	j.n.UnknownHostException: vip-gl-pp-oms-core.pp.ecom.inet
REQUEST		Update Order with IDSML	1693002023986	1693002023986	KO	j.n.UnknownHostException: vip-gl-pp-oms-core.pp.ecom.inet
REQUEST		Update Order with IDSML	1693002023987	1693002023987	KO	j.n.UnknownHostException: vip-gl-pp-oms-core.pp.ecom.inet
REQUEST		Update Order with IDSML	1693002023987	1693002023987	KO	j.n.UnknownHostException: vip-gl-pp-oms-core.pp.ecom.inet
REQUEST		Update Order with IDSML	1693002023988	1693002023988	KO	j.n.UnknownHostException: vip-gl-pp-oms-core.pp.ecom.inet
REQUEST		Update Order with IDSML	1693002023988	1693002023988	KO	j.n.UnknownHostException: vip-gl-pp-oms-core.pp.ecom.inet
REQUEST		Update Order with IDSML	1693002023988	1693002023989	KO	j.n.UnknownHostException: vip-gl-pp-oms-core.pp.ecom.inet
REQUEST		Update Order with IDSML	1693002023989	1693002023989	KO	j.n.UnknownHostException: vip-gl-pp-oms-core.pp.ecom.inet
REQUEST		Update Order with IDSML	1693002023990	1693002023990	KO	j.n.UnknownHostException: vip-gl-pp-oms-core.pp.ecom.inet
REQUEST		Update Order with IDSML	1693002023990	1693002023990	KO	j.n.UnknownHostException: vip-gl-pp-oms-core.pp.ecom.inet
REQUEST		Update Order with IDSML	1693002023990	1693002023990	KO	j.n.UnknownHostException: vip-gl-pp-oms-core.pp.ecom.inet
REQUEST		Update Order with IDSML	1693002023991	1693002023991	KO	j.n.UnknownHostException: vip-gl-pp-oms-core.pp.ecom.inet
REQUEST		Update Order with IDSML	1693002023991	1693002023991	KO	j.n.UnknownHostException: vip-gl-pp-oms-core.pp.ecom.inet
